subJotunnPortalOfIce08|Efficient Iceblink|Эффективный Iceblink
subJotunnPortalOfIce09|Cryo Armor|Крио броня
subJotunnPortalOfIce10|Icecold Bloodthirst|Ледяная жажда крови
subJotunnPortalOfIce11|Hailstorm Orb|Сфера града
subJotunnPortalOfIce12|Winter Aparition|Зимнее Явление
subJotunnPortalOfIce13|Permafrost Voidpull|Вечная мерзлота Voidpull
subJotunnPortalOfIce14|Crystallized Pinnacles|Кристаллизованные вершины
subDescJotunnPortalOfIce01|Increases the range of portal of ice.|Увеличивает радиус действия портала льда.
subDescJotunnPortalOfIce02|Increases the damage dealt by portal of ice.|Увеличивает урон, наносимый порталом льда.
subDescJotunnPortalOfIce03|Chance on cast to conjure multiple orbiting icicles dealing a portion of the damage.|При применении есть шанс создать несколько вращающихся сосулек, наносящих часть урона.
subDescJotunnPortalOfIce04|Increases the area of effect radius of portal of ice.|Увеличивает радиус действия портала льда.
subDescJotunnPortalOfIce05|Increases cast rate when using portal of ice.|Увеличивает скорость произнесения заклинаний при использовании портала льда.
subDescJotunnPortalOfIce06|Chance to inflict cold break on hit.|Вероятность нанести холодный удар при попадании.
subDescJotunnPortalOfIce07|Gain a stack of shredding chillstep on cast increasing your cold skill damage for a short duration.|При применении вы получаете заряд «Разрывающего холодного шага», который на короткое время увеличивает урон от вашего умения холода.
subDescJotunnPortalOfIce08|Reduces the mana cost of portal of ice.|Снижает затраты маны на портал льда.
subDescJotunnPortalOfIce09|Increases your all resistances on cast for a short duration.|Увеличивает все ваши сопротивления при применении на короткое время.
subDescJotunnPortalOfIce10|Chance to critically hit dealing increased critical strike damage.|Вероятность критического удара, наносящего повышенный урон от критического удара.
